sheet,sheet_state,cell,names,formula,status,implemented_in
80GGC,hidden,S16,,"IF(M16<>"""",VLOOKUP(MID(M16,1,4),IFSCBank,2,FALSE))",TO_IMPLEMENT,
80GGC,hidden,U16,,"IF(F16>0,0,0)",TO_IMPLEMENT,
80GGC,hidden,F18,Total_DonationInCash_80GGC,SUM(Donationincash_80GGC),TO_IMPLEMENT,
80GGC,hidden,G18,Total_DonationInOtherMode_80GGC,SUM(Donationinothermode_80GGC),TO_IMPLEMENT,
80GGC,hidden,H18,Total_Donation_80GGC,SUM(TotalDonation_80GGC),TO_IMPLEMENT,
80GGC,hidden,I18,Total_Donation_Eligible_80GGC,"IF(TOTAL_INCOME<0,0,SUM(EligibleAmountofDonation_80GGC))",TO_IMPLEMENT,
80U-80DD,hidden,E6,Amtdeduction_80U,Naturedisability_80U_v,TO_IMPLEMENT,
80U-80DD,hidden,S7,Naturedisability_80U_v,"MIN(IF(MID(Naturedisability_80U,1,1)=""1"",75000,IF(MID(Naturedisability_80U,1,1)=""2"",125000)),T7)",TO_IMPLEMENT,
80U-80DD,hidden,T7,TOTAL_INCOME_80U,"MAX(IncD.GrossTotIncome,0)",TO_IMPLEMENT,
80U-80DD,hidden,N9,,"IF(MID(Naturedisability_80U,1,1)=""1"",75000)",TO_IMPLEMENT,
80U-80DD,hidden,R18,Naturedisability_80DD_v,"MIN(IF(MID(Naturedisability_80DD,1,1)=""1"",75000,IF(MID(Naturedisability_80DD,1,1)=""2"",125000)),TOTAL_INCOME_80DD)",TO_IMPLEMENT,
80U-80DD,hidden,S18,TOTAL_INCOME_80DD,"MAX(IncD.GrossTotIncome,0)",TO_IMPLEMENT,
80U-80DD,hidden,E20,Amtdeduction_80DD,Naturedisability_80DD_v,TO_IMPLEMENT,
80C,hidden,C6,,C5+1,TO_IMPLEMENT,
80C,hidden,C7,,C6+1,TO_IMPLEMENT,
80C,hidden,C8,,,TO_IMPLEMENT,
80C,hidden,F10,TotAmount.80C,SUM(Amount.80C),TO_IMPLEMENT,
80C,hidden,C20,,C19+1,TO_IMPLEMENT,
80C,hidden,C21,,C20+1,TO_IMPLEMENT,
80C,hidden,C22,,,TO_IMPLEMENT,
80C,hidden,F24,TotAmount.80CC,SUM(Amount.80CCC),TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,C6,,C5+1,TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,L8,TotAmt.80E,SUM(Intrst.80E),TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,W17,MaxLoan_80EE,SUM(loanAmt.80EE),TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,X17,Combination_80EE,"TRIM(G17)&""_""&TRIM(H17)&""_""&TRIM(I17)&""_""&TRIM(J17)",TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,C18,,C17+1,TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,X18,,"TRIM(G18)&""_""&TRIM(H18)&""_""&TRIM(I18)&""_""&TRIM(J18)",TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,L20,TotAmt.80EE,SUM(Intrst.80EE),TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,W29,Combination_80EEA,"TRIM(G29)&""_""&TRIM(H29)&""_""&TRIM(I29)&""_""&TRIM(J29)",TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,C30,,C29+1,TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,W30,,"TRIM(G30)&""_""&TRIM(H30)&""_""&TRIM(I30)&""_""&TRIM(J30)",TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,L32,TotAmt.80EEA,SUM(Intrst.80EEA),TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,C41,,C40+1,TO_IMPLEMENT,
80E_80EE_80EEA_80EEB,hidden,M43,TotAmt.80EEB,SUM(Intrst.80EEB),TO_IMPLEMENT,
DataBase,hidden,B1,DateOfProcessing,"CONCATENATE(YEAR(TODAY()),""-"",IF(MONTH(TODAY())<10,""0"",""""),MONTH(TODAY()),""-"",IF(DAY(TODAY())<10,""0"",""""),DAY(TODAY()))",TO_IMPLEMENT,
DataBase,hidden,GE2,,IncD.IntrstPayUs234C,TO_IMPLEMENT,
DataBase,hidden,D3,TodayDate,"CONCATENATE(IF(DAY(TODAY())<10,""0"",""""),DAY(TODAY()),""-"",IF(MONTH(TODAY())<10,""0"",""""),MONTH(TODAY()),""-"",YEAR(TODAY()))",TO_IMPLEMENT,
DataBase,hidden,GB5,,"IF(GC5="""","""",MAX(IncD.NetTaxLiability-IncD.AdvanceTax-IncD.TDS-IncD.TCS,0))",TO_IMPLEMENT,
DataBase,hidden,GD5,,"IF(GC5="""","""",MAX(0,GB5+MIN(0,GE5-GF5)))",TO_IMPLEMENT,
DataBase,hidden,GE5,,"MAX(0,GE2)",TO_IMPLEMENT,
DataBase,hidden,GB6,,"IF(GC5="""","""",GD5)",TO_IMPLEMENT,
DataBase,hidden,GD6,,"IF(GC6="""","""",MAX(0,GB6+MIN(0,GE6-GF6)))",TO_IMPLEMENT,
DataBase,hidden,GB7,,"IF(GC6="""","""",GD6)",TO_IMPLEMENT,
DataBase,hidden,GD7,,,TO_IMPLEMENT,
DataBase,hidden,GB8,,,TO_IMPLEMENT,
DataBase,hidden,GD8,,,TO_IMPLEMENT,
DataBase,hidden,GB9,,,TO_IMPLEMENT,
DataBase,hidden,GD9,,,TO_IMPLEMENT,
DataBase,hidden,GH9,DueDate_1,"IF(GC9="""","""",FLOOR(GD9*0.01,1))",TO_IMPLEMENT,
DataBase,hidden,GB10,,,TO_IMPLEMENT,
DataBase,hidden,GD10,,,TO_IMPLEMENT,
DataBase,hidden,GH10,,"IF(GC10="""","""",IF(GG10>0,FLOOR(GI10*0.01,1),FLOOR(GD10*0.01,1)))",TO_IMPLEMENT,
DataBase,hidden,GI10,,"IFERROR(MAX(0,GB10-IF((GG10+GF10)=0,0,IF(((GG10+GF10)-(GE10+GC10))<0,ABS(((GG10+GF10)-(GE10+GC10))),IF(GC10>GG10,ABS(GE10-GF10),((GG10+GF10)-(GE10+GC10)))))),0)",TO_IMPLEMENT,
DataBase,hidden,GB11,,,TO_IMPLEMENT,
DataBase,hidden,GD11,,,TO_IMPLEMENT,
DataBase,hidden,GH11,,"IF(GC11="""","""",FLOOR(GD11*0.01,1))",TO_IMPLEMENT,
DataBase,hidden,GB12,,,TO_IMPLEMENT,
DataBase,hidden,GD12,,,TO_IMPLEMENT,
DataBase,hidden,GH12,,"IF(GC12="""","""",FLOOR(GD12*0.01,1))",TO_IMPLEMENT,
DataBase,hidden,GB13,,,TO_IMPLEMENT,
DataBase,hidden,GD13,,,TO_IMPLEMENT,
DataBase,hidden,GH13,,,TO_IMPLEMENT,
DataBase,hidden,GB14,,,TO_IMPLEMENT,
DataBase,hidden,GD14,,,TO_IMPLEMENT,
DataBase,hidden,GH14,,,TO_IMPLEMENT,
DataBase,hidden,GB15,,,TO_IMPLEMENT,
DataBase,hidden,GD15,,,TO_IMPLEMENT,
DataBase,hidden,GH15,,,TO_IMPLEMENT,
DataBase,hidden,GB16,,,TO_IMPLEMENT,
DataBase,hidden,GD16,,,TO_IMPLEMENT,
DataBase,hidden,GH16,,,TO_IMPLEMENT,
DataBase,hidden,GB17,,,TO_IMPLEMENT,
DataBase,hidden,GD17,,,TO_IMPLEMENT,
DataBase,hidden,GH17,,,TO_IMPLEMENT,
DataBase,hidden,GB18,,,TO_IMPLEMENT,
DataBase,hidden,GD18,,,TO_IMPLEMENT,
DataBase,hidden,GH18,,,TO_IMPLEMENT,
DataBase,hidden,GB19,,,TO_IMPLEMENT,
DataBase,hidden,GD19,,,TO_IMPLEMENT,
DataBase,hidden,GH19,,,TO_IMPLEMENT,
DataBase,hidden,GB20,,,TO_IMPLEMENT,
DataBase,hidden,GD20,,,TO_IMPLEMENT,
DataBase,hidden,GH20,,,TO_IMPLEMENT,
DataBase,hidden,GB21,,,TO_IMPLEMENT,
DataBase,hidden,GD21,,,TO_IMPLEMENT,
DataBase,hidden,GH21,,,TO_IMPLEMENT,
DataBase,hidden,GB22,,,TO_IMPLEMENT,
DataBase,hidden,GD22,,,TO_IMPLEMENT,
DataBase,hidden,GH22,,,TO_IMPLEMENT,
DataBase,hidden,GB23,,,TO_IMPLEMENT,
DataBase,hidden,GD23,,,TO_IMPLEMENT,
DataBase,hidden,GH23,,,TO_IMPLEMENT,
DataBase,hidden,GB24,,,TO_IMPLEMENT,
DataBase,hidden,GD24,,,TO_IMPLEMENT,
DataBase,hidden,GH24,,,TO_IMPLEMENT,
DataBase,hidden,GB25,,,TO_IMPLEMENT,
DataBase,hidden,GD25,,,TO_IMPLEMENT,
DataBase,hidden,GH25,,,TO_IMPLEMENT,
DataBase,hidden,GB26,,,TO_IMPLEMENT,
DataBase,hidden,GD26,,,TO_IMPLEMENT,
DataBase,hidden,GH26,,,TO_IMPLEMENT,
DataBase,hidden,GB27,,,TO_IMPLEMENT,
DataBase,hidden,GD27,,,TO_IMPLEMENT,
DataBase,hidden,GH27,,,TO_IMPLEMENT,
DataBase,hidden,GB28,,,TO_IMPLEMENT,
DataBase,hidden,GD28,,,TO_IMPLEMENT,
DataBase,hidden,GH28,,,TO_IMPLEMENT,
DataBase,hidden,GB29,,,TO_IMPLEMENT,
DataBase,hidden,GD29,,,TO_IMPLEMENT,
DataBase,hidden,GH29,,,TO_IMPLEMENT,
DataBase,hidden,GB30,,,TO_IMPLEMENT,
DataBase,hidden,GD30,,,TO_IMPLEMENT,
DataBase,hidden,GH30,,,TO_IMPLEMENT,
DataBase,hidden,GB31,,,TO_IMPLEMENT,
DataBase,hidden,GD31,,,TO_IMPLEMENT,
DataBase,hidden,GH31,,,TO_IMPLEMENT,
DataBase,hidden,GB32,,,TO_IMPLEMENT,
DataBase,hidden,GD32,,,TO_IMPLEMENT,
DataBase,hidden,GH32,,,TO_IMPLEMENT,
DataBase,hidden,GB33,,,TO_IMPLEMENT,
DataBase,hidden,GD33,,,TO_IMPLEMENT,
DataBase,hidden,GH33,,,TO_IMPLEMENT,
DataBase,hidden,GB34,,,TO_IMPLEMENT,
DataBase,hidden,GD34,,,TO_IMPLEMENT,
DataBase,hidden,GH34,,,TO_IMPLEMENT,
DataBase,hidden,GB35,,,TO_IMPLEMENT,
DataBase,hidden,GD35,,,TO_IMPLEMENT,
DataBase,hidden,GH35,,,TO_IMPLEMENT,
DataBase,hidden,GB36,,,TO_IMPLEMENT,
DataBase,hidden,GD36,,,TO_IMPLEMENT,
DataBase,hidden,GH36,,,TO_IMPLEMENT,
DataBase,hidden,GB37,,,TO_IMPLEMENT,
DataBase,hidden,GD37,,,TO_IMPLEMENT,
DataBase,hidden,GH37,,,TO_IMPLEMENT,
DataBase,hidden,GB38,,,TO_IMPLEMENT,
DataBase,hidden,GD38,,,TO_IMPLEMENT,
DataBase,hidden,GH38,,,TO_IMPLEMENT,
DataBase,hidden,GB39,,,TO_IMPLEMENT,
DataBase,hidden,GD39,,,TO_IMPLEMENT,
DataBase,hidden,GH39,,,TO_IMPLEMENT,
DataBase,hidden,GB40,,,TO_IMPLEMENT,
DataBase,hidden,GD40,,,TO_IMPLEMENT,
DataBase,hidden,GH40,,,TO_IMPLEMENT,
DataBase,hidden,GB41,,,TO_IMPLEMENT,
DataBase,hidden,GD41,,,TO_IMPLEMENT,
DataBase,hidden,GH41,,,TO_IMPLEMENT,
DataBase,hidden,GB42,,,TO_IMPLEMENT,
DataBase,hidden,GD42,,,TO_IMPLEMENT,
DataBase,hidden,GH42,,,TO_IMPLEMENT,
DataBase,hidden,GB43,,,TO_IMPLEMENT,
DataBase,hidden,GD43,,,TO_IMPLEMENT,
DataBase,hidden,GH43,,,TO_IMPLEMENT,
DataBase,hidden,GB44,,,TO_IMPLEMENT,
DataBase,hidden,GD44,,,TO_IMPLEMENT,
DataBase,hidden,GH44,,,TO_IMPLEMENT,
DataBase,hidden,GB45,,,TO_IMPLEMENT,
DataBase,hidden,GD45,,,TO_IMPLEMENT,
DataBase,hidden,GH45,,,TO_IMPLEMENT,
DataBase,hidden,GB46,,,TO_IMPLEMENT,
DataBase,hidden,GD46,,,TO_IMPLEMENT,
DataBase,hidden,GH46,,,TO_IMPLEMENT,
DataBase,hidden,GB47,,,TO_IMPLEMENT,
DataBase,hidden,GD47,,,TO_IMPLEMENT,
DataBase,hidden,GH47,,,TO_IMPLEMENT,
DataBase,hidden,GB48,,,TO_IMPLEMENT,
DataBase,hidden,GD48,,,TO_IMPLEMENT,
DataBase,hidden,GH48,,,TO_IMPLEMENT,
DataBase,hidden,GB49,,,TO_IMPLEMENT,
DataBase,hidden,GD49,,,TO_IMPLEMENT,
DataBase,hidden,GH49,,,TO_IMPLEMENT,
DataBase,hidden,GB50,,,TO_IMPLEMENT,
DataBase,hidden,GD50,,,TO_IMPLEMENT,
DataBase,hidden,GH50,,,TO_IMPLEMENT,
DataBase,hidden,GB51,,,TO_IMPLEMENT,
DataBase,hidden,GD51,,,TO_IMPLEMENT,
DataBase,hidden,GH51,,,TO_IMPLEMENT,
DataBase,hidden,GB52,,,TO_IMPLEMENT,
DataBase,hidden,GD52,,,TO_IMPLEMENT,
DataBase,hidden,GH52,,,TO_IMPLEMENT,
DataBase,hidden,GB53,,,TO_IMPLEMENT,
DataBase,hidden,GD53,,,TO_IMPLEMENT,
DataBase,hidden,GH53,,,TO_IMPLEMENT,
DataBase,hidden,GB54,,,TO_IMPLEMENT,
DataBase,hidden,GD54,,,TO_IMPLEMENT,
DataBase,hidden,GH54,,,TO_IMPLEMENT,
DataBase,hidden,GB55,,,TO_IMPLEMENT,
DataBase,hidden,GD55,,,TO_IMPLEMENT,
DataBase,hidden,GH55,,,TO_IMPLEMENT,
DataBase,hidden,GB56,,,TO_IMPLEMENT,
DataBase,hidden,GD56,,,TO_IMPLEMENT,
DataBase,hidden,GH56,,,TO_IMPLEMENT,
DataBase,hidden,GB57,,,TO_IMPLEMENT,
DataBase,hidden,GD57,,,TO_IMPLEMENT,
DataBase,hidden,GH57,,,TO_IMPLEMENT,
DataBase,hidden,GB58,,,TO_IMPLEMENT,
DataBase,hidden,GD58,,,TO_IMPLEMENT,
DataBase,hidden,GH58,,,TO_IMPLEMENT,
DataBase,hidden,GB59,,,TO_IMPLEMENT,
DataBase,hidden,GD59,,,TO_IMPLEMENT,
DataBase,hidden,GH59,,,TO_IMPLEMENT,
DataBase,hidden,GB60,,,TO_IMPLEMENT,
DataBase,hidden,GD60,,,TO_IMPLEMENT,
DataBase,hidden,GH60,,,TO_IMPLEMENT,
DataBase,hidden,GB61,,,TO_IMPLEMENT,
DataBase,hidden,GD61,,,TO_IMPLEMENT,
DataBase,hidden,GH61,,,TO_IMPLEMENT,
DataBase,hidden,GB62,,,TO_IMPLEMENT,
DataBase,hidden,GD62,,,TO_IMPLEMENT,
DataBase,hidden,GH62,,,TO_IMPLEMENT,
DataBase,hidden,GB63,,,TO_IMPLEMENT,
DataBase,hidden,GD63,,,TO_IMPLEMENT,
DataBase,hidden,GH63,,,TO_IMPLEMENT,
DataBase,hidden,GB64,,,TO_IMPLEMENT,
DataBase,hidden,GD64,,,TO_IMPLEMENT,
DataBase,hidden,GH64,,,TO_IMPLEMENT,
DataBase,hidden,GB65,,,TO_IMPLEMENT,
DataBase,hidden,GD65,,,TO_IMPLEMENT,
DataBase,hidden,GH65,,,TO_IMPLEMENT,
DataBase,hidden,GB66,,,TO_IMPLEMENT,
DataBase,hidden,GD66,,,TO_IMPLEMENT,
DataBase,hidden,GH66,,,TO_IMPLEMENT,
DataBase,hidden,GB67,,,TO_IMPLEMENT,
DataBase,hidden,GD67,,,TO_IMPLEMENT,
DataBase,hidden,GH67,,,TO_IMPLEMENT,
DataBase,hidden,GB68,,,TO_IMPLEMENT,
DataBase,hidden,GD68,,,TO_IMPLEMENT,
DataBase,hidden,GH68,,,TO_IMPLEMENT,
DataBase,hidden,GB69,,,TO_IMPLEMENT,
DataBase,hidden,GD69,,,TO_IMPLEMENT,
DataBase,hidden,GH69,,,TO_IMPLEMENT,
DataBase,hidden,GB70,,,TO_IMPLEMENT,
DataBase,hidden,GD70,,"IF(GC70="""","""",MAX(0,GB70+MIN(0,GE70-GF70)))",TO_IMPLEMENT,
DataBase,hidden,GH70,,,TO_IMPLEMENT,
DataBase,hidden,GB71,,"IF(GC70="""","""",GD70)",TO_IMPLEMENT,
DataBase,hidden,GD71,,,TO_IMPLEMENT,
DataBase,hidden,GH71,,,TO_IMPLEMENT,
DataBase,hidden,GB72,,,TO_IMPLEMENT,
DataBase,hidden,GD72,,,TO_IMPLEMENT,
DataBase,hidden,GH72,,,TO_IMPLEMENT,
DataBase,hidden,GB73,,,TO_IMPLEMENT,
DataBase,hidden,GD73,,,TO_IMPLEMENT,
DataBase,hidden,GH73,,,TO_IMPLEMENT,
DataBase,hidden,GB74,,,TO_IMPLEMENT,
DataBase,hidden,GD74,,,TO_IMPLEMENT,
DataBase,hidden,GH74,,,TO_IMPLEMENT,
DataBase,hidden,GB75,,,TO_IMPLEMENT,
DataBase,hidden,GD75,,,TO_IMPLEMENT,
DataBase,hidden,GH75,,,TO_IMPLEMENT,
DataBase,hidden,GB76,,,TO_IMPLEMENT,
DataBase,hidden,GD76,,,TO_IMPLEMENT,
DataBase,hidden,GH76,,"IF(GC76="""","""",FLOOR(GD76*0.01,1))",TO_IMPLEMENT,
DataBase,hidden,GB77,,,TO_IMPLEMENT,
DataBase,hidden,GD77,,,TO_IMPLEMENT,
DataBase,hidden,GH77,,,TO_IMPLEMENT,
DataBase,hidden,GB78,,,TO_IMPLEMENT,
DataBase,hidden,GD78,,,TO_IMPLEMENT,
DataBase,hidden,GH78,,,TO_IMPLEMENT,
DataBase,hidden,GB79,,,TO_IMPLEMENT,
DataBase,hidden,GD79,,,TO_IMPLEMENT,
DataBase,hidden,GH79,,,TO_IMPLEMENT,
DataBase,hidden,GB80,,,TO_IMPLEMENT,
DataBase,hidden,GD80,,,TO_IMPLEMENT,
DataBase,hidden,GH80,,,TO_IMPLEMENT,
DataBase,hidden,GB81,,,TO_IMPLEMENT,
DataBase,hidden,GD81,,,TO_IMPLEMENT,
DataBase,hidden,GH81,,,TO_IMPLEMENT,
DataBase,hidden,GB82,,,TO_IMPLEMENT,
DataBase,hidden,GD82,,,TO_IMPLEMENT,
DataBase,hidden,GH82,,,TO_IMPLEMENT,
DataBase,hidden,GB83,,,TO_IMPLEMENT,
DataBase,hidden,GD83,,,TO_IMPLEMENT,
DataBase,hidden,GH83,,,TO_IMPLEMENT,
DataBase,hidden,GB84,,,TO_IMPLEMENT,
DataBase,hidden,GD84,,,TO_IMPLEMENT,
DataBase,hidden,GH84,,,TO_IMPLEMENT,
DataBase,hidden,GB85,,,TO_IMPLEMENT,
DataBase,hidden,GD85,,,TO_IMPLEMENT,
DataBase,hidden,GH85,,,TO_IMPLEMENT,
DataBase,hidden,GB86,,,TO_IMPLEMENT,
DataBase,hidden,GD86,,,TO_IMPLEMENT,
DataBase,hidden,GH86,,,TO_IMPLEMENT,
DataBase,hidden,GB87,,,TO_IMPLEMENT,
DataBase,hidden,GD87,,,TO_IMPLEMENT,
DataBase,hidden,GH87,,,TO_IMPLEMENT,
DataBase,hidden,GB88,,,TO_IMPLEMENT,
DataBase,hidden,GD88,,,TO_IMPLEMENT,
DataBase,hidden,GH88,,,TO_IMPLEMENT,
DataBase,hidden,GB89,,,TO_IMPLEMENT,
DataBase,hidden,GD89,,,TO_IMPLEMENT,
DataBase,hidden,GH89,,,TO_IMPLEMENT,
DataBase,hidden,GB90,,,TO_IMPLEMENT,
DataBase,hidden,GD90,,,TO_IMPLEMENT,
DataBase,hidden,GH90,,,TO_IMPLEMENT,
DataBase,hidden,GB91,,,TO_IMPLEMENT,
DataBase,hidden,GD91,,,TO_IMPLEMENT,
DataBase,hidden,GH91,,,TO_IMPLEMENT,
DataBase,hidden,GB92,,,TO_IMPLEMENT,
DataBase,hidden,GD92,,,TO_IMPLEMENT,
DataBase,hidden,GH92,,,TO_IMPLEMENT,
DataBase,hidden,GB93,,,TO_IMPLEMENT,
DataBase,hidden,GD93,,,TO_IMPLEMENT,
DataBase,hidden,GH93,,,TO_IMPLEMENT,
DataBase,hidden,GB94,,,TO_IMPLEMENT,
DataBase,hidden,GD94,,,TO_IMPLEMENT,
DataBase,hidden,GH94,,,TO_IMPLEMENT,
DataBase,hidden,GB95,,,TO_IMPLEMENT,
DataBase,hidden,GD95,,,TO_IMPLEMENT,
DataBase,hidden,GH95,,,TO_IMPLEMENT,
DataBase,hidden,GB96,,,TO_IMPLEMENT,
DataBase,hidden,GD96,,,TO_IMPLEMENT,
DataBase,hidden,GH96,,,TO_IMPLEMENT,
DataBase,hidden,GB97,,,TO_IMPLEMENT,
DataBase,hidden,GD97,,,TO_IMPLEMENT,
DataBase,hidden,GH97,,,TO_IMPLEMENT,
DataBase,hidden,GB98,,,TO_IMPLEMENT,
DataBase,hidden,GD98,,,TO_IMPLEMENT,
DataBase,hidden,GH98,,,TO_IMPLEMENT,
DataBase,hidden,GB99,,,TO_IMPLEMENT,
DataBase,hidden,GD99,,,TO_IMPLEMENT,
DataBase,hidden,GH99,,,TO_IMPLEMENT,
DataBase,hidden,GB100,,,TO_IMPLEMENT,
DataBase,hidden,GD100,,,TO_IMPLEMENT,
DataBase,hidden,GH100,,,TO_IMPLEMENT,
DataBase,hidden,GB101,,,TO_IMPLEMENT,
DataBase,hidden,GD101,,,TO_IMPLEMENT,
DataBase,hidden,GH101,,,TO_IMPLEMENT,
DataBase,hidden,GB102,,,TO_IMPLEMENT,
DataBase,hidden,GD102,,,TO_IMPLEMENT,
DataBase,hidden,GH102,,,TO_IMPLEMENT,
DataBase,hidden,GB103,,,TO_IMPLEMENT,
DataBase,hidden,GD103,,,TO_IMPLEMENT,
DataBase,hidden,GH103,,,TO_IMPLEMENT,
DataBase,hidden,GB104,,,TO_IMPLEMENT,
DataBase,hidden,GD104,,,TO_IMPLEMENT,
DataBase,hidden,GH104,,,TO_IMPLEMENT,
DataBase,hidden,GB105,,,TO_IMPLEMENT,
DataBase,hidden,GD105,,,TO_IMPLEMENT,
DataBase,hidden,GH105,,,TO_IMPLEMENT,
DataBase,hidden,GB106,,,TO_IMPLEMENT,
DataBase,hidden,GD106,,,TO_IMPLEMENT,
DataBase,hidden,GH106,,,TO_IMPLEMENT,
DataBase,hidden,GB107,,,TO_IMPLEMENT,
DataBase,hidden,GD107,,,TO_IMPLEMENT,
DataBase,hidden,GH107,,,TO_IMPLEMENT,
DataBase,hidden,GB108,,,TO_IMPLEMENT,
DataBase,hidden,GD108,,,TO_IMPLEMENT,
DataBase,hidden,GH108,,,TO_IMPLEMENT,
DataBase,hidden,GB109,,,TO_IMPLEMENT,
DataBase,hidden,GD109,,,TO_IMPLEMENT,
DataBase,hidden,GH109,,,TO_IMPLEMENT,
DataBase,hidden,GB110,,,TO_IMPLEMENT,
DataBase,hidden,GD110,,,TO_IMPLEMENT,
DataBase,hidden,GH110,,,TO_IMPLEMENT,
DataBase,hidden,GB111,,,TO_IMPLEMENT,
DataBase,hidden,GD111,,,TO_IMPLEMENT,
DataBase,hidden,GH111,,,TO_IMPLEMENT,
DataBase,hidden,GB112,,,TO_IMPLEMENT,
DataBase,hidden,GD112,,,TO_IMPLEMENT,
DataBase,hidden,GH112,,,TO_IMPLEMENT,
DataBase,hidden,GB113,,,TO_IMPLEMENT,
DataBase,hidden,GD113,,,TO_IMPLEMENT,
DataBase,hidden,GH113,,,TO_IMPLEMENT,
DataBase,hidden,GB114,,,TO_IMPLEMENT,
DataBase,hidden,GD114,,,TO_IMPLEMENT,
DataBase,hidden,GH114,,,TO_IMPLEMENT,
DataBase,hidden,GB115,,,TO_IMPLEMENT,
DataBase,hidden,GD115,,,TO_IMPLEMENT,
DataBase,hidden,GH115,,,TO_IMPLEMENT,
DataBase,hidden,GB116,,,TO_IMPLEMENT,
DataBase,hidden,GD116,,,TO_IMPLEMENT,
DataBase,hidden,GH116,,,TO_IMPLEMENT,
DataBase,hidden,GB117,,,TO_IMPLEMENT,
DataBase,hidden,GD117,,,TO_IMPLEMENT,
DataBase,hidden,GH117,,,TO_IMPLEMENT,
DataBase,hidden,GB118,,,TO_IMPLEMENT,
DataBase,hidden,GD118,,,TO_IMPLEMENT,
DataBase,hidden,GH118,,,TO_IMPLEMENT,
DataBase,hidden,GB119,,,TO_IMPLEMENT,
DataBase,hidden,GD119,,,TO_IMPLEMENT,
DataBase,hidden,GH119,,,TO_IMPLEMENT,
DataBase,hidden,GB120,,,TO_IMPLEMENT,
DataBase,hidden,GD120,,,TO_IMPLEMENT,
DataBase,hidden,GH120,,,TO_IMPLEMENT,
DataBase,hidden,GB121,,,TO_IMPLEMENT,
DataBase,hidden,GD121,,,TO_IMPLEMENT,
DataBase,hidden,GH121,,,TO_IMPLEMENT,
DataBase,hidden,GB122,,,TO_IMPLEMENT,
DataBase,hidden,GD122,,,TO_IMPLEMENT,
DataBase,hidden,GH122,,,TO_IMPLEMENT,
DataBase,hidden,GB123,,,TO_IMPLEMENT,
DataBase,hidden,GD123,,,TO_IMPLEMENT,
DataBase,hidden,GH123,,,TO_IMPLEMENT,
DataBase,hidden,GB124,,,TO_IMPLEMENT,
DataBase,hidden,GD124,,,TO_IMPLEMENT,
DataBase,hidden,GH124,,,TO_IMPLEMENT,
SUMMARY,hidden,D6,,Ver.AssesseeVerName,TO_IMPLEMENT,
SUMMARY,hidden,D7,,sheet1.PAN,TO_IMPLEMENT,
SUMMARY,hidden,D8,,"IF(LEN(Ver.FatherName)>0,Ver.FatherName,"""")",TO_IMPLEMENT,
SUMMARY,hidden,D9,,"IF((Ver.Date)>0,Ver.Date,"""")",TO_IMPLEMENT,
SUMMARY,hidden,D10,,"IF(LEN( Ver.PAN)>0, Ver.PAN,"""")",TO_IMPLEMENT,
SUMMARY,hidden,E14,,"IF(SUM(TDSal.TotalTDSSalary)>0,SUM(TDSal.TotalTDSSalary),0)",TO_IMPLEMENT,
SUMMARY,hidden,E15,,"IF(SUM(TDSoth.6income)>0,SUM(TDSoth.6income),0)",TO_IMPLEMENT,
SUMMARY,hidden,E16,,"IF(SUM(TDS26QB.6income)>0,SUM(TDS26QB.6income),0)",TO_IMPLEMENT,
SUMMARY,hidden,E17,,"IF(SUM(TaxP.Amt)>0,SUM(TaxP.Amt),0)",TO_IMPLEMENT,
SUMMARY,hidden,E18,,"IF(TCS.Sum>0,TCS.Sum,0)",TO_IMPLEMENT,
